OrderID,OrderDate,CustomerName,Region,Product,Quantity,UnitPrice,TotalSales
04fc7e8a-534d-4884-9de8-5673a46614da,2024-11-08,Jasmine Powell,North,Tablet,1,1941.67,1941.67
e84574f2-38d3-4527-ad1b-4fcde04cfe37,2024-07-25,Mario Dunn,West,Laptop,1,1093.89,1093.89
2860a120-8442-4eb1-99ec-dcb28aabe7ae,2025-04-13,Zachary Collins,South,Monitor,2,1295.86,2591.72
e4d04dc8-c557-48c9-8cb6-f78e76439d2c,2024-10-09,James Coffey,North,Monitor,4,1421.92,5687.68
a9e79858-77fb-42c7-807c-573a12f38346,2024-12-03,Jennifer Carlson,North,Printer,4,963.63,3854.52
fd2d5bae-2a90-4742-aff4-a78c36c9faba,2024-08-17,Jerry Colon,South,Monitor,4,1292.36,5169.44
32673e68-3d1b-45be-bc7a-302fcd0a1533,2024-11-09,Blake Boyer,North,Smartphone,4,1210.2,4840.8
cd2e6aac-5d56-41a8-ae90-6742eda5749e,2025-04-25,Donald Hale,North,Laptop,4,1812.2,7248.8
26ab85b7-5514-4cd1-969a-23688a1390c6,2024-10-14,Collin Reese,South,Tablet,2,186.35,372.7
a030d843-9531-4c08-b979-e19c58147c4d,2024-12-18,Timothy Caldwell,West,Smartphone,2,633.83,1267.66
8c190163-83c4-44e8-9a21-b508c67226bb,2025-03-12,Stephanie Moore,North,Smartphone,3,1905.78,5717.34
9f82ba9d-53ec-4260-9eb0-1393682fc70f,2024-08-23,Brian Johnston,South,Monitor,4,1791.5,7166.0
6ae67669-aee2-4f3f-aea1-eb65bbf52823,2024-09-29,Dana White,North,Laptop,2,965.75,1931.5
8a36d86b-eb47-434c-b32f-0c05e936d805,2024-06-04,Justin Pierce,North,Tablet,3,1278.25,3834.75
5df85db3-e22e-46a3-a7e4-872d5cdff373,2024-10-15,Brian Garner,West,Smartphone,4,627.02,2508.08
cb82a031-42a5-4160-9b08-27b07176073b,2025-03-15,Melissa Rhodes,East,Printer,1,457.43,457.43
e10cbc6b-3f88-4cf4-8a1b-708b6133834c,2024-09-16,Alexandra Rose,East,Tablet,3,981.03,2943.09
53cc7a65-1de6-4395-acf9-0408cfd505de,2024-12-27,Daniel Ramos,South,Monitor,2,771.37,1542.74
55012ec2-5f91-448e-a87b-9594daaef95d,2024-12-01,Arthur Garcia,East,Laptop,1,1208.95,1208.95
52728f2c-4ba1-471a-b9b9-21976fc82ec5,2024-07-17,Rodney Smith,South,Printer,1,247.7,247.7
804ad3da-6185-44ef-8f69-ae5718f734b6,2025-01-04,Shelby Charles,East,Tablet,1,1951.35,1951.35
24a30941-be6e-4b98-94a8-5df75e1a68e2,2025-03-23,Laura Holmes,West,Tablet,3,1973.8,5921.4
880fecdc-7a23-4430-a14e-2e20899ac38f,2024-09-08,Eric Long,South,Smartphone,2,1426.51,2853.02
eedd40ac-240f-4de7-a51b-d67d8c813e3a,2024-05-31,John Gregory,East,Tablet,1,1118.58,1118.58
9c59422b-e93c-4aec-a493-4014ba85c134,2024-06-12,Rose Mcmahon,West,Laptop,4,688.1,2752.4
b3888ea4-876a-43fc-80d0-456b1eb71f26,2024-12-26,Michelle Kelly,East,Laptop,1,1646.21,1646.21
41512540-f478-4be4-82cb-8ccfbd0efe8d,2024-05-14,Monica Oliver,North,Tablet,1,1400.99,1400.99
372e2673-fdaf-4dfc-95a1-ae81a7300300,2024-09-03,Jason Watson,North,Smartphone,3,408.97,1226.91
a0da4140-df52-4d4f-ab60-cd14728b0265,2024-09-01,Teresa Sanchez,West,Printer,3,1830.76,5492.28
9bf3c130-4b97-4ce0-b711-13d51558aebd,2025-04-26,Elizabeth Jacobs,North,Printer,2,1662.82,3325.64
8dd96513-1807-495a-a54e-0258c4f4d00a,2024-08-15,Rebecca Mayo,North,Smartphone,4,1904.62,7618.48
c95b1496-bf49-4934-89fa-5995aca72712,2025-03-08,Brian Mclaughlin,South,Monitor,3,1478.87,4436.61
cfbb67e4-8f60-4e01-b858-36e6aa91e749,2025-02-10,Ronald Johnson,East,Laptop,1,1265.49,1265.49
c8e08d4d-4af2-48fe-81d0-6b7cada260ea,2024-12-16,Andrew Baker,South,Monitor,2,894.66,1789.32
deb373e9-8591-4a60-a4b3-11ad491c45ae,2025-03-23,Antonio Webster,East,Smartphone,1,1872.18,1872.18
888c1462-d709-49ee-ab9c-0760bb8c7f9f,2024-10-02,Casey Hill,North,Monitor,1,1745.52,1745.52
5cd4221d-f879-4e2c-b6f5-14c0213bd96a,2024-09-06,Patrick Pitts,South,Smartphone,3,185.92,557.76
70bb6840-6d49-4881-baa9-e46e79e1c895,2024-07-03,Rebecca Garza,East,Printer,2,150.1,300.2
85d5554c-9243-42d6-9700-881d613d284c,2024-11-17,Jasmine Craig,East,Printer,4,815.28,3261.12
e9fb4ace-a5a4-4ace-bcd8-1dd04be7a69c,2024-06-30,Douglas Harris,South,Monitor,4,1640.05,6560.2
3fa2d215-92d0-4b4e-a891-d772a0bb3152,2025-03-11,Richard Aguirre,West,Monitor,3,1975.82,5927.46
a1e4c6d0-d3f5-41ea-a4eb-f4af65c79550,2024-05-12,David Ramirez,East,Laptop,3,385.79,1157.37
823aa8cc-8f05-464d-abf0-dc2e6ca40c9e,2024-08-25,Patricia Arroyo,North,Printer,2,1228.85,2457.7
dfcaad86-8fc9-44d1-8ecb-cd6dc649f180,2024-07-28,Melissa Jacobs,East,Laptop,4,823.69,3294.76
67fd539d-7821-4db6-9bdb-e9e83df39ee5,2024-10-07,Jacob Flores,North,Monitor,4,1942.84,7771.36
243d52a9-9b14-4660-bed1-15013955f060,2024-11-30,Angela Kelley,South,Smartphone,4,1700.03,6800.12
1d4e26cb-921d-4163-97cb-4d2c9e19fdaf,2024-08-23,Maria Miranda,East,Printer,1,1692.82,1692.82
e9c24ba6-4289-48f1-8946-0a6c082c6f43,2025-01-27,Kelly Hall,North,Smartphone,4,990.52,3962.08
bff0768f-6f2f-4afa-857f-509707c32784,2024-12-09,Audrey Morales,North,Laptop,1,888.16,888.16
c37f245f-cece-4c78-8d9f-50dc4c80c4c2,2024-07-30,Joshua Carney,South,Laptop,2,619.47,1238.94
19603767-a633-4fa6-a654-98427fcfcc64,2024-06-16,Mr. Philip Gomez,East,Tablet,1,207.11,207.11
c5bd2c37-9a8a-4fac-af90-d318709620bb,2024-10-11,Ronald Nicholson,East,Printer,2,1742.97,3485.94
269a04b0-bb14-4e2f-940d-bd94086f0250,2024-05-18,Mrs. Linda Phillips,South,Printer,4,1644.51,6578.04
420e4d10-1c28-497b-bd8b-3bac41afc1d6,2025-04-06,Destiny Miller,East,Laptop,4,1999.46,7997.84
47233d19-4a61-4dce-a9d2-e2527b25422d,2024-11-30,Erik Sanders,South,Smartphone,2,1993.61,3987.22
e8d8df55-f676-4fc2-86d6-91af0750af64,2025-04-01,Michael Harding,East,Printer,3,1155.32,3465.96
dac3bb3b-8d2c-4268-9eca-54d3e508e0b8,2024-07-16,Megan Blair,West,Laptop,2,1561.08,3122.16
c5d20556-ce76-4c71-b5b1-39560ba5a012,2025-03-13,Haley Adams,East,Tablet,3,1895.05,5685.15
91f09608-8927-4f7e-96c8-365d313c592f,2025-03-16,Charles Stout,North,Monitor,1,1714.33,1714.33
55e463fb-5822-4dff-9b23-385a3cdde2ac,2024-05-23,Patricia Bauer,North,Printer,1,569.96,569.96
f433ddc3-4b90-4c4f-bfdd-7bb80761057b,2024-11-20,Steven Dunlap,West,Monitor,1,956.03,956.03
5e1dd745-4c09-48c6-b682-8aa593bc18c4,2024-12-08,Colleen Johns,East,Smartphone,4,345.4,1381.6
72e5a215-ffcc-43ea-b0df-f8739b8d5ffd,2024-09-16,Kevin Oconnell,North,Tablet,1,1912.7,1912.7
c3f3f788-715a-445d-9320-ce10647d4992,2025-03-25,Norma Russell,North,Printer,3,1251.73,3755.19
a55dfa83-e5e9-42c4-b857-bf2d1914a0fa,2024-11-30,Curtis Fletcher,East,Monitor,1,534.42,534.42
e4c53a0e-7af3-4564-be22-68537eba0859,2024-11-22,Jose Bailey,South,Monitor,2,1376.23,2752.46
c25da84e-33ba-45ba-8948-7429a459557d,2025-03-05,Christopher Bauer,East,Laptop,2,1274.44,2548.88
2717d5e1-f3d3-4c11-b608-c34aef1f6c08,2024-11-27,Alison Roy,South,Monitor,4,780.51,3122.04
06418134-4aa7-4120-a79e-42f989d723e8,2024-06-01,Crystal Chavez,West,Smartphone,2,315.76,631.52
ea234c0e-fcf8-4b58-89aa-187bca5a705d,2024-12-24,Samuel Higgins,West,Monitor,3,1375.99,4127.97
e95a62ef-4fab-406d-8708-fd5347808e51,2024-10-08,Timothy Davis,North,Smartphone,1,1088.58,1088.58
0cf5c737-fbcc-42f4-841d-d57e1fd0ffab,2025-01-09,Gabriel West,North,Smartphone,4,1567.4,6269.6
964abf04-c0ec-4bff-8346-3d7dfa69b524,2025-04-25,Jenna Bryan,North,Laptop,1,1088.31,1088.31
16c52fcc-ed16-4df4-810e-3a8f98b3ae7f,2024-08-18,Alexandra Freeman,South,Tablet,1,1719.14,1719.14
9ddc2700-13ba-49ff-bd42-b97c807d675d,2024-09-03,Nicholas Yu,North,Smartphone,3,1148.62,3445.86
b3a9f74f-5132-4622-89df-6d4f89f4b74e,2025-04-04,Kaitlyn Hunter PhD,East,Monitor,2,1165.78,2331.56
ce06078f-00ee-44b4-9727-b1a0089d573e,2024-08-01,Charles Holden,South,Monitor,2,1765.64,3531.28
dfe9d66e-80a8-4519-a279-672d26bddb3d,2024-10-09,Jeffrey Fox,West,Smartphone,1,866.62,866.62
5d98ca62-455c-405e-b0f0-7fc05790445b,2025-03-22,Dr. Joe Burns DVM,South,Monitor,4,354.63,1418.52
36297aa7-ed65-420a-9278-f5e575a47ad3,2025-03-08,Sarah Lewis,North,Printer,2,154.69,309.38
e9afa039-6012-42e4-8573-62f322c81c4d,2024-09-23,William Eaton MD,East,Laptop,4,1534.76,6139.04
4e9b0a79-92bf-4c5f-a6af-e1393af24771,2024-10-25,James Stephens,East,Monitor,2,1278.59,2557.18
d9d8ca8a-442e-4393-8a8e-ca3c06200b41,2024-11-12,Maria Diaz,North,Laptop,4,1437.75,5751.0
16a5d1e4-3ab7-4270-95ba-fc37029acc67,2024-12-23,Patrick Whitney,East,Smartphone,3,504.63,1513.89
f670c4f9-15d9-4e07-b464-85e31c17afbe,2024-05-03,Eddie Thomas,South,Smartphone,4,359.11,1436.44
51eed887-e62e-4f00-974a-2ad69ee1911f,2025-03-28,Taylor Wilkinson,South,Smartphone,3,127.63,382.89
d0d39f1e-a7c8-4128-9ca5-678f7d5ed658,2024-07-13,Michael Bradley,North,Laptop,3,766.12,2298.36
663fd959-9550-49be-9780-90b42ed8f523,2024-12-28,Rachel Barr,East,Monitor,4,1220.84,4883.36
9027d5a2-a86e-4cad-a068-4720e3d4eff7,2024-09-16,Katherine Henderson,West,Printer,3,845.26,2535.78
4cf3027e-658e-485f-8159-5f4251935789,2024-10-22,Michael Franklin,South,Laptop,1,931.2,931.2
199f8924-ad92-47b6-9439-b685fcfa078c,2024-05-24,Andrea Cabrera,South,Printer,3,1817.9,5453.7
e5761096-0269-4265-a02d-ee6c153721e3,2025-03-25,Mallory Martin,South,Monitor,2,761.69,1523.38
01d792d7-0252-4341-912d-2f0d4db00d75,2024-08-20,Jason Phillips,South,Monitor,4,1076.58,4306.32
0a354587-c527-4682-863e-96e180e5189c,2024-05-29,James Ramirez,West,Laptop,1,1588.94,1588.94
eac1f1be-753e-46bf-8e60-a69a0a43d55e,2025-04-22,Max Cox,North,Tablet,4,853.43,3413.72
88429d0b-52dd-4c40-906e-e3ff463ab497,2024-10-26,Jenna Warren,South,Printer,2,1281.96,2563.92
1204a543-c2d4-4d21-8c98-5899fc304800,2025-01-21,April Bell,East,Smartphone,2,1738.49,3476.98
4dbeb32d-0cdb-4d2b-a0ea-b72785668022,2024-06-04,Christina Jordan,West,Printer,2,1904.09,3808.18
efcc8ea8-85c8-4269-b01c-2def97f48932,2024-05-11,Brian Beck,South,Monitor,3,379.44,1138.32
0a010c78-d32d-450e-9787-7f4b0d246813,2024-06-09,Samantha Aguilar,East,Monitor,3,1860.52,5581.56
18783e9e-dfbf-4b73-b7cc-b9c10a55c876,2024-07-21,Amber Rivera,South,Laptop,4,1035.02,4140.08
ace2d4b6-0cf1-4a88-bb21-cb609b496fc0,2024-11-03,Christopher Benson,North,Tablet,4,590.66,2362.64
ddf378ce-7705-4285-bceb-036c325e223b,2024-05-15,Jared Mills,West,Smartphone,1,972.36,972.36
fb07ca1e-6d31-4fbf-8364-ab163f767c4f,2025-03-15,Christopher Meyers,North,Printer,1,1962.06,1962.06
16b5029d-fb06-49dd-9789-d93d27643aa4,2024-08-17,Stephen Nelson,West,Tablet,4,1035.97,4143.88
46502746-611a-48e4-9845-d7af6f6cabe2,2025-04-24,Keith Woods,South,Smartphone,3,724.63,2173.89
f810e57e-5f6f-4a4a-93ff-0c0f0939c8c2,2025-03-15,Christopher Dixon,South,Monitor,2,1303.46,2606.92
c7a580e1-a3e7-4a45-b650-86b781714a6a,2024-11-11,Veronica Henderson,West,Monitor,4,556.28,2225.12
6b6c52df-4e2b-4988-9495-55e769964d61,2025-04-16,Lisa Morris,East,Laptop,1,244.14,244.14
67e1515d-64f0-4faa-9cda-48cc1eae4e40,2024-06-26,Joshua Castro,East,Laptop,3,344.87,1034.61
76e53943-838b-4218-a729-6e53bf512fe9,2025-02-06,Andrew Ward,South,Printer,4,343.29,1373.16
b7f9eeac-25c1-4b70-9c02-31c665a9fa40,2024-09-24,Christopher Ritter,South,Tablet,4,388.62,1554.48
23870a1b-9623-4ecb-a8fd-c14823b5c011,2025-03-08,Frank Navarro,North,Tablet,3,363.77,1091.31
cc5807e8-1eae-438c-9e7d-4385e35255ab,2024-08-13,Danny Garcia,South,Smartphone,4,1317.66,5270.64
6700ced3-063d-46fb-a99f-431ba7375f30,2024-09-03,Vanessa Stark,West,Printer,3,445.57,1336.71
b6a99efd-e0d3-4e74-86e0-19144f8a1ad8,2025-04-23,Caitlin White,East,Laptop,2,756.77,1513.54
1c143f6b-5441-464c-b4fd-d1d744a4b9ca,2024-05-08,Heather Crawford,East,Printer,3,1803.9,5411.7
2b58bf5e-6d80-4c0c-8667-d4331975739e,2024-09-26,Samuel Mcconnell,North,Monitor,3,1000.53,3001.59
c5483bfb-41da-4b88-b3e8-1cc9207ad31f,2025-03-24,Tracy Jimenez,East,Laptop,3,1368.36,4105.08
8ea932ec-b0bd-47ac-a736-f51ec25ff45d,2024-10-10,Victor Scott,East,Tablet,4,427.41,1709.64
01f7676c-71a9-4534-82ae-aca9da7cf3cb,2024-07-14,Kenneth Black,West,Laptop,4,465.35,1861.4
0795925c-760c-4d1a-bed0-9564d1824a6a,2025-03-17,Tara Boyle,East,Monitor,3,177.65,532.95
e891c1f9-e0c8-4da2-929a-e8c76ee6fbbc,2024-08-05,Marcus Perez,North,Laptop,4,420.98,1683.92
e55b59be-1545-4858-91b0-513a2e7dcc4e,2024-09-14,Briana Moore,North,Tablet,1,629.32,629.32
cdbdf6c7-bcba-4fa5-bcb8-e09256b2bfc3,2024-06-02,Rachael Martinez,East,Monitor,1,436.32,436.32
19c9cc47-3dea-4db3-b18d-ba3533c5f94b,2024-09-08,Ann Blankenship,South,Smartphone,4,268.53,1074.12
e020e534-dde3-4480-b0d1-c3230ab097b5,2024-08-03,Breanna Smith,East,Printer,4,329.21,1316.84
40c1d4a3-1295-46ca-8db0-79c54db2aa5e,2024-05-19,Shannon Mitchell,North,Smartphone,3,975.48,2926.44
cc0aa763-9640-4654-a26d-4f857b7eee22,2024-12-21,Colin Huff,North,Monitor,2,492.03,984.06
3b1e61b6-f166-4eda-90cf-ad9dd4e2ec8d,2024-11-20,Todd Baker,West,Monitor,4,792.11,3168.44
3033c369-33ed-4a5a-b7cb-6739a4455d1d,2024-10-31,Austin Thomas DDS,East,Monitor,1,1056.49,1056.49
92dc76e8-1ed4-461c-9b47-69ada5270c23,2024-10-06,Jeremy Alexander,East,Tablet,3,1411.75,4235.25
810baacf-285f-41b3-a9e5-03cd28eaa35f,2024-12-17,Teresa Gomez,West,Monitor,4,174.69,698.76
797c4c4e-5ebc-4243-b801-055fadef301c,2024-06-24,Gabrielle Delgado,North,Printer,1,1618.88,1618.88
eabcb03a-a45a-4170-b847-eb5cdc080032,2024-10-14,Allison Combs,West,Tablet,1,1293.01,1293.01
b35ad514-8f83-4a32-b515-9d0a0f633ec8,2025-02-16,Ryan Mcdowell,South,Monitor,2,255.34,510.68
e816c820-5366-4891-b860-9352e905304c,2024-06-11,Dana Morrison,East,Tablet,3,1759.8,5279.4
574c3c63-5d34-46c8-a32e-8c5d0a17280a,2024-05-02,Nicholas Jones,North,Printer,3,1849.66,5548.98
fd8f861d-59ff-40ef-a50f-b634fc4c6738,2025-03-26,Angela Evans,West,Printer,2,216.05,432.1
750a2191-8015-4d23-b158-ce92ceed43c1,2024-07-14,Samantha Barron,North,Tablet,2,626.07,1252.14
d7267ab9-f262-4f15-97f3-e01a184a1c6f,2024-08-06,Brooke Walker,South,Laptop,3,1631.78,4895.34
0683ca20-5b58-43bb-a9c1-c76804cd8a3c,2025-03-09,Daniel Bell,East,Smartphone,3,1521.69,4565.07
01093d3b-bfb1-41b0-9da4-34be243f8237,2025-01-03,Elizabeth Lawson,West,Monitor,4,450.59,1802.36
2edebd21-5b9f-4659-876b-bad567a66a03,2024-11-05,Wyatt Cline,North,Smartphone,4,497.76,1991.04
510946ed-debd-421f-b7b6-1e0047888fda,2025-02-15,Sharon Wright,East,Printer,2,803.9,1607.8
537326ed-9a96-485a-9a2a-7d89cae38b2b,2024-08-05,Fred Anderson,East,Smartphone,4,1020.59,4082.36
9a85e501-049f-46e2-9566-7651f353adda,2024-08-31,Shirley Page,North,Laptop,1,1274.68,1274.68
abe057fa-ac02-4995-b2fa-8e965bae4b4e,2025-04-16,Ashley Jones,East,Smartphone,4,800.94,3203.76
54a66e55-92a8-447d-8d5e-6bc69d362f40,2024-11-04,Samuel Gonzalez,East,Smartphone,4,978.82,3915.28
059a2fc8-e3ff-4f51-9c05-dc98d11c03fe,2024-04-28,Carla Harvey,West,Printer,1,1520.19,1520.19
df3f27e3-ca06-4db3-ab9b-dc92331d17c8,2025-03-19,Linda Contreras,East,Printer,2,169.7,339.4
0054bb1b-0604-4c1e-871d-8fc85fc7a8c9,2024-08-04,Debra Little,West,Monitor,1,579.63,579.63
5fd537eb-cd2a-4448-a72e-5d300d8b073a,2024-11-29,Robert Larson,East,Tablet,4,1455.36,5821.44
364b3fbe-a04b-4aae-accf-b6bcbbfc8909,2024-10-11,Amanda Ford,South,Monitor,2,1800.89,3601.78
21c74004-b51b-4245-bdc7-937cbb6e232b,2025-02-18,Joshua Bennett,South,Printer,4,1072.19,4288.76
3dfd2a04-d52c-4a62-9baa-a6423c1bbf31,2024-06-24,Jeffrey Marquez,West,Monitor,1,1111.02,1111.02
c5dd44cf-7048-4070-8873-157b127b2ef0,2024-12-12,Crystal Roberts,West,Smartphone,1,303.63,303.63
a8a5c0b9-b228-4bbb-8eb7-fb3140b11e9b,2024-05-27,Jermaine Smith,South,Smartphone,4,950.08,3800.32
8ceae0c8-c4fc-472d-b34a-d2f6e2c5a03d,2024-09-18,Matthew Carter,East,Printer,3,1111.97,3335.91
dfd3fb1b-bcbe-47e3-9096-5fe6f768631d,2025-01-23,Susan Adams,West,Printer,3,560.69,1682.07
efa76659-3644-481e-8af5-18db6c53e209,2024-10-24,Kimberly Underwood,North,Monitor,1,611.56,611.56
b1e26670-2912-4646-8b05-92aeaed2585a,2024-09-09,Kelly Smith,East,Monitor,1,816.84,816.84
ed0bdebc-e250-4e37-bb39-df10a77146f3,2024-11-25,Earl Duran,East,Smartphone,3,138.14,414.42
c6909233-0ee3-48b8-95ce-cb9543dc37f4,2024-10-14,Claire Reed,South,Tablet,3,711.95,2135.85
ea119ded-904f-4655-bd52-f422f67b4913,2025-03-07,Eric Sanchez,West,Tablet,4,501.75,2007.0
094629e9-168a-4108-8317-5a2cabf40017,2024-07-18,Kristin Bell,East,Printer,4,722.24,2888.96
816a5aac-5b63-4346-bf0e-6f19774526a2,2024-10-15,Sarah Wright,West,Monitor,3,327.55,982.65
b62e784e-5793-42e0-849e-1119bfb382e3,2025-04-13,Christopher Allen,West,Tablet,4,1792.0,7168.0
c39e993f-aeb3-4fdf-90d6-c0ff6c43d4f0,2024-10-16,Melissa Johnson,West,Monitor,4,1227.83,4911.32
f41b6612-e65f-4f9e-8c27-79c4550caa9a,2024-10-04,Lauren Dickerson,South,Laptop,2,1390.29,2780.58
e7471b1f-3897-4efd-869c-c7dddb0fedfa,2024-06-30,Anita Smith,West,Smartphone,4,1599.43,6397.72
6226497a-1e4d-4da8-837f-a70fe85f3752,2025-01-18,Daniel Flores,South,Monitor,1,1047.04,1047.04
3f1614f3-4607-48c2-9152-6e1fe4f35c9f,2024-10-27,Paul Mclaughlin,North,Monitor,4,265.15,1060.6
5eed7803-130a-4b2e-8e1b-73ac73ce0200,2024-06-24,Patricia Ramos,East,Monitor,4,1120.5,4482.0
efcb97a8-3aa2-4661-a128-f61304179ea3,2025-02-16,Frederick Wong,East,Tablet,3,1215.0,3645.0
fe53b792-3570-4364-b4d9-05f88d8515a7,2024-07-20,Fernando Thomas MD,North,Monitor,1,1516.34,1516.34
7c7d69b0-7f04-4763-8714-758124895a77,2025-02-15,Wendy Hanson,South,Laptop,4,920.15,3680.6
74df4b89-22a1-4284-ab76-a9421e5a4ff3,2024-07-18,James Guerrero,East,Tablet,4,342.4,1369.6
327ff3de-74d2-496b-9f8b-6e279bababc3,2024-05-06,Marcus Rocha,South,Printer,2,639.17,1278.34
63bfb8fd-8a26-4550-8ff9-b05596f17280,2024-10-25,Vanessa Smith,South,Printer,4,789.86,3159.44
b094df86-8072-4f2a-ae83-863848f86ab9,2024-10-22,Katie Henderson,South,Smartphone,4,1327.24,5308.96
fb140751-9218-418d-8b69-b78b9f9daf34,2025-02-27,Robert Wilkerson,North,Laptop,2,1184.48,2368.96
4d1ba239-bbf3-4e0a-808a-cd1698c0ae51,2024-07-21,Kendra Andrade,North,Monitor,3,776.58,2329.74
978bd73a-c001-44e0-aac9-7dc15894a9cf,2024-09-25,Shane Campbell,South,Laptop,4,1974.38,7897.52
1190f9ac-737b-4176-adea-e098e909520d,2025-03-17,Jason Mcdaniel,West,Printer,2,1250.97,2501.94
5bf5d213-f472-4b9b-a500-24c670fbe068,2025-04-17,Wendy Dean,North,Monitor,1,550.73,550.73
b7c0f321-31f3-497f-9a93-d74a0725186b,2024-08-08,Sara Lynn,West,Laptop,3,293.39,880.17
e0eb77af-1626-498c-a238-0cdc8dc42c8f,2024-11-22,John Day,West,Tablet,1,390.43,390.43
9fd9cbd2-64d1-41ee-b54a-3657d6caa7ff,2024-12-17,Lisa Fox,South,Monitor,1,567.32,567.32
63597005-68db-4708-92cc-72b6af176ff5,2024-07-28,Dawn Wheeler,West,Tablet,2,405.29,810.58
f9d37cfa-b43b-4934-85c8-fd55e56d534d,2025-03-26,Christopher Hernandez,West,Laptop,4,454.48,1817.92
694f86d1-9175-40e1-b162-0e61e9756d5a,2024-09-21,Mary Taylor,West,Monitor,2,641.68,1283.36
767330ee-dfaf-49f4-954c-bd51e3ef8c03,2024-07-27,Derek Johnson,South,Smartphone,2,429.41,858.82
c94e7554-4792-4076-b739-71e66e3752a5,2024-05-23,Margaret Hayes,South,Smartphone,2,1803.85,3607.7
c80e895a-dbaa-4906-a65b-cff9ec3e597e,2024-06-21,Jason Velasquez,North,Printer,2,252.44,504.88
4ca067a5-15de-4851-be4c-b9107512a2c0,2025-04-06,Edward Martinez,North,Monitor,3,1096.57,3289.71
c28c11c7-bed3-4590-8fa4-b0fbccf0979a,2025-03-03,Steven Bell,West,Laptop,4,879.75,3519.0
41f2dd68-5cc6-4755-a2e5-547f1019626a,2025-02-07,Stephanie Lewis,South,Smartphone,1,1966.52,1966.52
39f8b486-f2eb-46d2-9474-3eff8a7d886e,2024-08-02,Andrea Williams,South,Printer,1,312.87,312.87
264c23bc-b743-4093-8a2d-ef862c16c27d,2024-06-13,Amy Smith,West,Monitor,4,855.93,3423.72
af92b2cf-9172-4f7b-ae6d-8a338079011e,2024-08-14,Victoria Lambert,North,Smartphone,1,1941.99,1941.99
53cd6834-e574-4fa1-9426-a9ababf1890b,2025-03-30,Loretta Perez,South,Monitor,4,1744.46,6977.84
bac80c51-b160-4aa5-9c1e-d74351b723c8,2025-01-17,Mrs. Elizabeth Vazquez,North,Printer,1,1652.44,1652.44
f65d3b41-da81-486b-b495-7a09becdb0ac,2024-11-12,Kevin Robinson,West,Laptop,2,590.02,1180.04
eda9f55f-a1c1-4042-9086-1725aae57875,2024-07-18,Anthony Wright,South,Printer,1,424.69,424.69
e7b17717-f0a1-4d14-9c0d-f8f1276db457,2024-08-23,Jessica Ruiz,West,Laptop,4,1370.42,5481.68
92a9046a-b677-466c-bf2e-03f0b6fd2644,2024-06-28,Allison Garcia,East,Tablet,4,1865.81,7463.24
c5283e97-a870-45d5-9937-7131be54989f,2025-01-23,Michael Gutierrez,West,Smartphone,4,1157.85,4631.4
49c9b3b4-cc49-4e5e-b549-657147c39b3d,2024-12-18,Joseph Macdonald,West,Tablet,4,1186.06,4744.24
0a4d3217-62b3-47f2-8e08-17f878853c74,2025-02-20,Jason Hensley,West,Laptop,4,631.96,2527.84
0f47a030-78e3-4b75-b814-46927bddceeb,2025-03-06,Donna Harvey,South,Monitor,3,1562.04,4686.12
66d1b9fe-b5cb-4f76-80ed-5bd7f6d7307c,2024-07-08,James Adams,West,Laptop,3,455.38,1366.14
83e5c72a-f456-4e6b-885d-f026184fff4b,2025-03-24,Ms. Barbara George,West,Laptop,1,714.99,714.99
a73f55c8-0163-4238-8c7f-acc27befa701,2025-03-30,Carl Cohen,East,Monitor,4,908.33,3633.32
01fd2afe-8cef-48d8-904c-2079142558eb,2024-04-30,Brian Reyes,South,Tablet,1,1064.46,1064.46
4c2f1214-7978-466d-a195-6b05cd2d5ea6,2024-09-18,Allison Parker DVM,East,Smartphone,4,560.58,2242.32
6ad7d57d-a413-444c-bf83-85f06939e26a,2025-04-18,Stephen Jenkins,West,Laptop,4,318.19,1272.76
62d4471d-b57e-4547-b34b-adbfe99adf8b,2024-12-15,Valerie Martinez,South,Laptop,3,1260.18,3780.54
ffe12c98-bf14-46d2-a965-415e064cb797,2025-04-13,Jessica Adkins,East,Smartphone,3,648.4,1945.2
57136c58-5ed0-49b9-aea0-8c871aafae19,2024-06-19,Daryl Lee,West,Laptop,2,1204.35,2408.7
b5c30fc6-6f3b-44b3-aad7-14a32fd69cc6,2024-11-20,Michael Flores,North,Smartphone,3,393.29,1179.87
81055917-682e-413d-bb37-202e89b7be36,2024-07-14,Douglas Smith,East,Smartphone,2,1014.17,2028.34
283bcb5a-a766-4a4d-9a47-5ed8ceff6eab,2024-07-08,Antonio Watkins,South,Smartphone,2,1111.92,2223.84
2362b510-7ccd-479e-88a4-43cc48003dbe,2025-04-25,Amanda White,East,Monitor,2,198.46,396.92
a801010c-b717-4152-9070-ea9c5019b17e,2024-12-05,Trevor Decker,East,Tablet,2,739.55,1479.1
fb5557dd-46f9-47ec-ac09-e98b3595d8e7,2025-04-16,David Hernandez,East,Tablet,2,355.39,710.78
6e175c1a-1400-4e08-a753-efde9022f984,2024-08-09,Bradley Carroll,North,Printer,1,220.41,220.41
09a3723b-9fda-42f4-bb85-94b30029cd45,2025-02-13,Andrea Mitchell,South,Monitor,3,1980.92,5942.76
27549c9f-504b-4863-a297-333537f830b1,2024-07-12,Jeffrey Stewart,South,Printer,2,712.47,1424.94
